2.789300E-03, 1.069658
2.789500E-03, 1.069658
2.789700E-03, 1.076286
2.789900E-03, 1.069658
2.790100E-03, 1.069658
2.790300E-03, 1.076286
2.790500E-03, 1.069658
2.790700E-03, 1.069658
2.790900E-03, 1.069658
2.791100E-03, 1.069658
2.791300E-03, 1.069658
2.791500E-03, 1.076286
2.791700E-03, 1.069658
2.791900E-03, 1.069658
2.792100E-03, 1.069658
2.792300E-03, 1.069658
2.792500E-03, 1.069658
2.792700E-03, 1.076286
2.792900E-03, 1.069658
2.793100E-03, 1.069658
2.793300E-03, 1.069658
2.793500E-03, 1.076286
2.793700E-03, 1.076286
2.793900E-03, 1.069658
2.794100E-03, 1.069658
2.794300E-03, 1.069658
2.794500E-03, 1.069658
2.794700E-03, 1.069658
2.794900E-03, 1.069658
2.795100E-03, 1.069658
2.795300E-03, 1.069658
2.795500E-03, 1.069658
2.795700E-03, 1.069658
2.795900E-03, 1.069658
2.796100E-03, 1.069658
2.796300E-03, 1.076286
2.796500E-03, 1.069658
2.796700E-03, 1.069658
2.796900E-03, 1.069658
2.797100E-03, 1.076286
2.797300E-03, 1.069658
2.797500E-03, 1.069658
2.797700E-03, 1.069658
2.797900E-03, 1.076286
2.798100E-03, 1.069658
2.798300E-03, 1.069658
2.798500E-03, 1.069658
2.798700E-03, 1.069658
2.798900E-03, 1.069658
2.799100E-03, 1.069658
2.799300E-03, 1.069658
2.799500E-03, 1.069658
2.799700E-03, 1.069658
2.799900E-03, 1.069658
2.800100E-03, 1.069658
2.800300E-03, 1.076286
2.800500E-03, 1.069658
2.800700E-03, 1.069658
2.800900E-03, 1.069658
2.801100E-03, 1.069658
2.801300E-03, 1.069658
2.801500E-03, 1.069658
2.801700E-03, 1.069658
2.801900E-03, 1.076286
2.802100E-03, 1.069658
2.802300E-03, 1.069658
2.802500E-03, 1.069658
2.802700E-03, 1.069658
2.802900E-03, 1.069658
2.803100E-03, 1.069658
2.803300E-03, 1.069658
2.803500E-03, 1.069658
2.803700E-03, 1.069658
2.803900E-03, 1.069658
2.804100E-03, 1.069658
2.804300E-03, 1.069658
2.804500E-03, 1.069658
2.804700E-03, 1.069658
2.804900E-03, 1.069658
2.805100E-03, 1.069658
2.805300E-03, 1.069658
2.805500E-03, 1.069658
2.805700E-03, 1.069658
2.805900E-03, 1.069658
2.806100E-03, 1.069658
2.806300E-03, 1.069658
2.806500E-03, 1.069658
2.806700E-03, 1.069658
2.806900E-03, 1.069658
2.807100E-03, 1.069658
2.807300E-03, 1.069658
2.807500E-03, 1.069658
2.807700E-03, 1.069658
2.807900E-03, 1.069658
2.808100E-03, 1.069658
2.808300E-03, 1.069658
2.808500E-03, 1.069658
2.808700E-03, 1.069658
2.808900E-03, 1.069658
2.809100E-03, 1.069658
2.809300E-03, 1.069658
2.809500E-03, 1.069658
2.809700E-03, 1.069658
2.809900E-03, 1.069658
2.810100E-03, 1.069658
2.810300E-03, 1.069658
2.810500E-03, 1.069658
2.810700E-03, 1.069658
2.810900E-03, 1.069658
2.811100E-03, 1.069658
2.811300E-03, 1.069658
2.811500E-03, 1.069658
2.811700E-03, 1.069658
2.811900E-03, 1.069658
2.812100E-03, 1.069658
2.812300E-03, 1.069658
2.812500E-03, 1.069658
2.812700E-03, 1.069658
2.812900E-03, 1.069658
2.813100E-03, 1.069658
2.813300E-03, 1.069658
2.813500E-03, 1.069658
2.813700E-03, 1.069658
2.813900E-03, 1.069658
2.814100E-03, 1.069658
2.814300E-03, 1.069658
2.814500E-03, 1.069658
2.814700E-03, 1.069658
2.814900E-03, 1.069658
2.815100E-03, 1.069658
2.815300E-03, 1.069658
2.815500E-03, 1.069658
2.815700E-03, 1.069658
2.815900E-03, 1.069658
2.816100E-03, 1.069658
2.816300E-03, 1.069658
2.816500E-03, 1.069658
2.816700E-03, 1.069658
2.816900E-03, 1.069658
2.817100E-03, 1.069658
2.817300E-03, 1.069658
2.817500E-03, 1.069658
2.817700E-03, 1.069658
2.817900E-03, 1.069658
2.818100E-03, 1.069658
2.818300E-03, 1.069658
2.818500E-03, 1.069658
2.818700E-03, 1.069658
2.818900E-03, 1.069658
2.819100E-03, 1.069658
2.819300E-03, 1.069658
2.819500E-03, 1.069658
2.819700E-03, 1.069658
2.819900E-03, 1.069658
2.820100E-03, 1.069658
2.820300E-03, 1.069658
2.820500E-03, 1.069658
2.820700E-03, 1.069658
2.820900E-03, 1.069658
2.821100E-03, 1.069658
2.821300E-03, 1.069658
2.821500E-03, 1.069658
2.821700E-03, 1.076286
2.821900E-03, 1.076286
2.822100E-03, 1.069658
2.822300E-03, 1.069658
2.822500E-03, 1.069658
2.822700E-03, 1.069658
2.822900E-03, 1.076286
2.823100E-03, 1.069658
2.823300E-03, 1.069658
2.823500E-03, 1.069658
2.823700E-03, 1.069658
2.823900E-03, 1.069658
2.824100E-03, 1.069658
2.824300E-03, 1.069658
2.824500E-03, 1.069658
2.824700E-03, 1.069658
2.824900E-03, 1.069658
2.825100E-03, 1.069658
2.825300E-03, 1.069658
2.825500E-03, 1.069658
2.825700E-03, 1.069658
2.825900E-03, 1.069658
2.826100E-03, 1.069658
2.826300E-03, 1.069658
2.826500E-03, 1.069658
2.826700E-03, 1.069658
2.826900E-03, 1.069658
2.827100E-03, 1.069658
2.827300E-03, 1.069658
2.827500E-03, 1.069658
2.827700E-03, 1.069658
2.827900E-03, 1.069658
2.828100E-03, 1.069658
2.828300E-03, 1.069658
2.828500E-03, 1.069658
2.828700E-03, 1.076286
2.828900E-03, 1.069658
2.829100E-03, 1.069658
2.829300E-03, 1.076286
2.829500E-03, 1.069658
2.829700E-03, 1.069658
2.829900E-03, 1.069658
2.830100E-03, 1.069658
2.830300E-03, 1.069658
2.830500E-03, 1.069658
2.830700E-03, 1.069658
2.830900E-03, 1.069658
2.831100E-03, 1.069658
2.831300E-03, 1.069658
2.831500E-03, 1.069658
2.831700E-03, 1.069658
2.831900E-03, 1.069658
2.832100E-03, 1.069658
2.832300E-03, 1.069658
2.832500E-03, 1.069658
2.832700E-03, 1.069658
2.832900E-03, 1.069658
2.833100E-03, 1.069658
2.833300E-03, 1.069658
2.833500E-03, 1.069658
2.833700E-03, 1.069658
2.833900E-03, 1.069658
2.834100E-03, 1.069658
2.834300E-03, 1.069658
2.834500E-03, 1.069658
2.834700E-03, 1.069658
2.834900E-03, 1.069658
2.835100E-03, 1.069658
2.835300E-03, 1.069658
2.835500E-03, 1.069658
2.835700E-03, 1.076286
2.835900E-03, 1.069658
2.836100E-03, 1.069658
2.836300E-03, 1.069658
2.836500E-03, 1.069658
2.836700E-03, 1.069658
2.836900E-03, 1.076286
2.837100E-03, 1.069658
2.837300E-03, 1.069658
2.837500E-03, 1.076286
2.837700E-03, 1.069658
2.837900E-03, 1.069658
2.838100E-03, 1.069658
2.838300E-03, 1.069658
2.838500E-03, 1.069658
2.838700E-03, 1.069658
2.838900E-03, 1.069658
2.839100E-03, 1.069658
2.839300E-03, 1.069658
2.839500E-03, 1.069658
2.839700E-03, 1.069658
2.839900E-03, 1.069658
2.840100E-03, 1.069658
2.840300E-03, 1.076286
2.840500E-03, 1.069658
2.840700E-03, 1.069658
2.840900E-03, 1.069658
2.841100E-03, 1.076286
2.841300E-03, 1.069658
2.841500E-03, 1.069658
2.841700E-03, 1.069658
2.841900E-03, 1.069658
2.842100E-03, 1.069658
2.842300E-03, 1.069658
2.842500E-03, 1.069658
2.842700E-03, 1.069658
2.842900E-03, 1.076286
2.843100E-03, 1.076286
2.843300E-03, 1.069658
2.843500E-03, 1.069658
2.843700E-03, 1.069658
2.843900E-03, 1.069658
2.844100E-03, 1.076286
2.844300E-03, 1.069658
2.844500E-03, 1.069658
2.844700E-03, 1.069658
2.844900E-03, 1.069658
2.845100E-03, 1.069658
2.845300E-03, 1.069658
2.845500E-03, 1.069658
2.845700E-03, 1.076286
2.845900E-03, 1.076286
2.846100E-03, 1.076286
2.846300E-03, 1.069658
2.846500E-03, 1.069658
2.846700E-03, 1.069658
2.846900E-03, 1.069658
2.847100E-03, 1.069658
2.847300E-03, 1.069658
2.847500E-03, 1.069658
2.847700E-03, 1.069658
2.847900E-03, 1.069658
2.848100E-03, 1.069658
2.848300E-03, 1.069658
2.848500E-03, 1.069658
2.848700E-03, 1.069658
2.848900E-03, 1.069658
2.849100E-03, 1.076286
2.849300E-03, 1.069658
2.849500E-03, 1.069658
2.849700E-03, 1.069658
2.849900E-03, 1.069658
2.850100E-03, 1.069658
2.850300E-03, 1.069658
2.850500E-03, 1.069658
2.850700E-03, 1.069658
2.850900E-03, 1.069658
2.851100E-03, 1.076286
2.851300E-03, 1.069658
2.851500E-03, 1.069658
2.851700E-03, 1.069658
2.851900E-03, 1.069658
2.852100E-03, 1.069658
2.852300E-03, 1.069658
2.852500E-03, 1.069658
2.852700E-03, 1.069658
2.852900E-03, 1.069658
2.853100E-03, 1.069658
2.853300E-03, 1.069658
2.853500E-03, 1.069658
2.853700E-03, 1.069658
2.853900E-03, 1.076286
2.854100E-03, 1.069658
2.854300E-03, 1.069658
2.854500E-03, 1.069658
2.854700E-03, 1.069658
2.854900E-03, 1.069658
2.855100E-03, 1.069658
2.855300E-03, 1.069658
2.855500E-03, 1.069658
2.855700E-03, 1.069658
2.855900E-03, 1.069658
2.856100E-03, 1.069658
2.856300E-03, 1.069658
2.856500E-03, 1.069658
2.856700E-03, 1.069658
2.856900E-03, 1.069658
2.857100E-03, 1.069658
2.857300E-03, 1.069658
2.857500E-03, 1.069658
2.857700E-03, 1.069658
2.857900E-03, 1.069658
2.858100E-03, 1.069658
2.858300E-03, 1.069658
2.858500E-03, 1.069658
2.858700E-03, 1.069658
2.858900E-03, 1.069658
2.859100E-03, 1.069658
2.859300E-03, 1.069658
2.859500E-03, 1.069658
2.859700E-03, 1.069658
2.859900E-03, 1.069658
2.860100E-03, 1.069658
2.860300E-03, 1.069658
2.860500E-03, 1.069658
2.860700E-03, 1.069658
2.860900E-03, 1.069658
2.861100E-03, 1.069658
2.861300E-03, 1.069658
2.861500E-03, 1.069658
2.861700E-03, 1.069658
2.861900E-03, 1.069658
2.862100E-03, 1.069658
2.862300E-03, 1.069658
2.862500E-03, 1.076286
2.862700E-03, 1.069658
2.862900E-03, 1.069658
2.863100E-03, 1.069658
2.863300E-03, 1.069658
2.863500E-03, 1.069658
2.863700E-03, 1.069658
2.863900E-03, 1.069658
2.864100E-03, 1.069658
2.864300E-03, 1.069658
2.864500E-03, 1.069658
2.864700E-03, 1.069658
2.864900E-03, 1.069658
2.865100E-03, 1.069658
2.865300E-03, 1.069658
2.865500E-03, 1.069658
2.865700E-03, 1.069658
2.865900E-03, 1.069658
2.866100E-03, 1.069658
2.866300E-03, 1.069658
2.866500E-03, 1.069658
2.866700E-03, 1.069658
2.866900E-03, 1.069658
2.867100E-03, 1.069658
2.867300E-03, 1.069658
2.867500E-03, 1.076286
2.867700E-03, 1.069658
2.867900E-03, 1.069658
2.868100E-03, 1.069658
2.868300E-03, 1.069658
2.868500E-03, 1.069658
2.868700E-03, 1.069658
2.868900E-03, 1.069658
2.869100E-03, 1.069658
2.869300E-03, 1.069658
2.869500E-03, 1.069658
2.869700E-03, 1.069658
2.869900E-03, 1.069658
2.870100E-03, 1.069658
2.870300E-03, 1.069658
2.870500E-03, 1.069658
2.870700E-03, 1.069658
2.870900E-03, 1.069658
2.871100E-03, 1.069658
2.871300E-03, 1.069658
2.871500E-03, 1.069658
2.871700E-03, 1.069658
2.871900E-03, 1.069658
2.872100E-03, 1.069658
2.872300E-03, 1.069658
2.872500E-03, 1.069658
2.872700E-03, 1.069658
2.872900E-03, 1.069658
2.873100E-03, 1.069658
2.873300E-03, 1.069658
2.873500E-03, 1.069658
2.873700E-03, 1.076286
2.873900E-03, 1.069658
2.874100E-03, 1.069658
2.874300E-03, 1.069658
2.874500E-03, 1.069658
2.874700E-03, 1.069658
2.874900E-03, 1.069658
2.875100E-03, 1.069658
2.875300E-03, 1.069658
2.875500E-03, 1.069658
2.875700E-03, 1.069658
2.875900E-03, 1.069658
2.876100E-03, 1.069658
2.876300E-03, 1.069658
2.876500E-03, 1.069658
2.876700E-03, 1.069658
2.876900E-03, 1.069658
2.877100E-03, 1.069658
2.877300E-03, 1.069658
2.877500E-03, 1.069658
2.877700E-03, 1.069658
2.877900E-03, 1.069658
2.878100E-03, 1.069658
2.878300E-03, 1.069658
2.878500E-03, 1.069658
2.878700E-03, 1.069658
2.878900E-03, 1.069658
2.879100E-03, 1.069658
2.879300E-03, 1.069658
2.879500E-03, 1.069658
2.879700E-03, 1.069658
2.879900E-03, 1.069658
2.880100E-03, 1.069658
2.880300E-03, 1.069658
2.880500E-03, 1.076286
2.880700E-03, 1.069658
2.880900E-03, 1.069658
2.881100E-03, 1.069658
2.881300E-03, 1.069658
2.881500E-03, 1.069658
2.881700E-03, 1.069658
2.881900E-03, 1.069658
2.882100E-03, 1.069658
2.882300E-03, 1.069658
2.882500E-03, 1.069658
2.882700E-03, 1.069658
2.882900E-03, 1.069658
2.883100E-03, 1.069658
2.883300E-03, 1.069658
2.883500E-03, 1.069658
2.883700E-03, 1.069658
2.883900E-03, 1.069658
2.884100E-03, 1.069658
2.884300E-03, 1.069658
2.884500E-03, 1.069658
2.884700E-03, 1.069658
2.884900E-03, 1.069658
2.885100E-03, 1.069658
2.885300E-03, 1.069658
2.885500E-03, 1.069658
2.885700E-03, 1.069658
2.885900E-03, 1.069658
2.886100E-03, 1.069658
2.886300E-03, 1.069658
2.886500E-03, 1.069658
2.886700E-03, 1.069658
2.886900E-03, 1.069658
2.887100E-03, 1.069658
2.887300E-03, 1.069658
2.887500E-03, 1.069658
2.887700E-03, 1.069658
2.887900E-03, 1.069658
2.888100E-03, 1.069658
2.888300E-03, 1.069658
2.888500E-03, 1.069658
2.888700E-03, 1.069658
2.888900E-03, 1.069658
2.889100E-03, 1.069658
2.889300E-03, 1.069658
2.889500E-03, 1.069658
2.889700E-03, 1.069658
2.889900E-03, 1.069658
2.890100E-03, 1.069658
2.890300E-03, 1.069658
2.890500E-03, 1.069658
2.890700E-03, 1.069658
2.890900E-03, 1.069658
2.891100E-03, 1.069658
2.891300E-03, 1.069658
2.891500E-03, 1.069658
2.891700E-03, 1.069658
2.891900E-03, 1.069658
2.892100E-03, 1.069658
2.892300E-03, 1.069658
2.892500E-03, 1.069658
2.892700E-03, 1.069658
2.892900E-03, 1.069658
2.893100E-03, 1.069658
2.893300E-03, 1.069658
2.893500E-03, 1.069658
2.893700E-03, 1.069658
2.893900E-03, 1.069658
2.894100E-03, 1.069658
2.894300E-03, 1.069658
2.894500E-03, 1.069658
2.894700E-03, 1.069658
2.894900E-03, 1.069658
2.895100E-03, 1.069658
2.895300E-03, 1.069658
2.895500E-03, 1.069658
2.895700E-03, 1.069658
2.895900E-03, 1.069658
2.896100E-03, 1.069658
2.896300E-03, 1.069658
2.896500E-03, 1.069658
2.896700E-03, 1.076286
2.896900E-03, 1.069658
2.897100E-03, 1.069658
2.897300E-03, 1.076286
2.897500E-03, 1.069658
2.897700E-03, 1.069658
2.897900E-03, 1.069658
2.898100E-03, 1.069658
2.898300E-03, 1.069658
2.898500E-03, 1.069658
2.898700E-03, 1.069658
2.898900E-03, 1.069658
2.899100E-03, 1.069658
2.899300E-03, 1.069658
2.899500E-03, 1.069658
2.899700E-03, 1.069658
2.899900E-03, 1.069658
2.900100E-03, 1.069658
2.900300E-03, 1.076286
2.900500E-03, 1.069658
2.900700E-03, 1.069658
2.900900E-03, 1.069658
2.901100E-03, 1.069658
2.901300E-03, 1.069658
2.901500E-03, 1.069658
2.901700E-03, 1.069658
2.901900E-03, 1.069658
2.902100E-03, 1.069658
2.902300E-03, 1.069658
2.902500E-03, 1.069658
2.902700E-03, 1.069658
2.902900E-03, 1.069658
2.903100E-03, 1.069658
2.903300E-03, 1.069658
2.903500E-03, 1.069658
2.903700E-03, 1.069658
2.903900E-03, 1.076286
2.904100E-03, 1.069658
2.904300E-03, 1.069658
2.904500E-03, 1.076286
2.904700E-03, 1.069658
2.904900E-03, 1.069658
2.905100E-03, 1.069658
2.905300E-03, 1.069658
2.905500E-03, 1.069658
2.905700E-03, 1.069658
2.905900E-03, 1.069658
2.906100E-03, 1.069658
2.906300E-03, 1.069658
2.906500E-03, 1.069658
2.906700E-03, 1.069658
2.906900E-03, 1.069658
2.907100E-03, 1.069658
2.907300E-03, 1.069658
2.907500E-03, 1.069658
2.907700E-03, 1.069658
2.907900E-03, 1.069658
2.908100E-03, 1.069658
2.908300E-03, 1.069658
2.908500E-03, 1.076286
2.908700E-03, 1.069658
2.908900E-03, 1.069658
2.909100E-03, 1.069658
2.909300E-03, 1.069658
2.909500E-03, 1.069658
2.909700E-03, 1.069658
2.909900E-03, 1.069658
2.910100E-03, 1.069658
2.910300E-03, 1.069658
2.910500E-03, 1.069658
2.910700E-03, 1.069658
2.910900E-03, 1.069658
2.911100E-03, 1.069658
2.911300E-03, 1.069658
2.911500E-03, 1.076286
2.911700E-03, 1.069658
2.911900E-03, 1.069658
2.912100E-03, 1.069658
2.912300E-03, 1.069658
2.912500E-03, 1.069658
2.912700E-03, 1.069658
2.912900E-03, 1.069658
2.913100E-03, 1.069658
2.913300E-03, 1.069658
2.913500E-03, 1.069658
2.913700E-03, 1.069658
2.913900E-03, 1.069658
2.914100E-03, 1.069658
2.914300E-03, 1.069658
2.914500E-03, 1.076286
2.914700E-03, 1.069658
2.914900E-03, 1.069658
2.915100E-03, 1.069658
2.915300E-03, 1.076286
2.915500E-03, 1.069658
2.915700E-03, 1.069658
2.915900E-03, 1.069658
2.916100E-03, 1.069658
2.916300E-03, 1.069658
2.916500E-03, 1.069658
2.916700E-03, 1.069658
2.916900E-03, 1.069658
2.917100E-03, 1.069658
2.917300E-03, 1.069658
2.917500E-03, 1.069658
2.917700E-03, 1.069658
2.917900E-03, 1.069658
2.918100E-03, 1.069658
2.918300E-03, 1.069658
2.918500E-03, 1.069658
2.918700E-03, 1.069658
2.918900E-03, 1.069658
2.919100E-03, 1.069658
2.919300E-03, 1.069658
2.919500E-03, 1.069658
2.919700E-03, 1.069658
2.919900E-03, 1.069658
2.920100E-03, 1.069658
2.920300E-03, 1.069658
2.920500E-03, 1.069658
2.920700E-03, 1.069658
2.920900E-03, 1.069658
2.921100E-03, 1.069658
2.921300E-03, 1.069658
2.921500E-03, 1.069658
2.921700E-03, 1.076286
2.921900E-03, 1.069658
2.922100E-03, 1.069658
2.922300E-03, 1.069658
2.922500E-03, 1.069658
2.922700E-03, 1.076286
2.922900E-03, 1.069658
2.923100E-03, 1.069658
2.923300E-03, 1.069658
2.923500E-03, 1.069658
2.923700E-03, 1.069658
2.923900E-03, 1.069658
2.924100E-03, 1.069658
2.924300E-03, 1.069658
2.924500E-03, 1.069658
2.924700E-03, 1.069658
2.924900E-03, 1.069658
2.925100E-03, 1.069658
2.925300E-03, 1.069658
2.925500E-03, 1.069658
2.925700E-03, 1.069658
2.925900E-03, 1.069658
2.926100E-03, 1.069658
2.926300E-03, 1.069658
2.926500E-03, 1.069658
2.926700E-03, 1.069658
2.926900E-03, 1.069658
2.927100E-03, 1.069658
2.927300E-03, 1.069658
2.927500E-03, 1.069658
2.927700E-03, 1.069658
2.927900E-03, 1.069658
2.928100E-03, 1.069658
2.928300E-03, 1.069658
2.928500E-03, 1.069658
2.928700E-03, 1.069658
2.928900E-03, 1.069658
2.929100E-03, 1.069658
2.929300E-03, 1.069658
2.929500E-03, 1.069658
2.929700E-03, 1.069658
2.929900E-03, 1.076286
2.930100E-03, 1.069658
2.930300E-03, 1.069658
2.930500E-03, 1.069658
2.930700E-03, 1.069658
2.930900E-03, 1.069658
2.931100E-03, 1.069658
2.931300E-03, 1.069658
2.931500E-03, 1.069658
2.931700E-03, 1.069658
2.931900E-03, 1.069658
2.932100E-03, 1.069658
2.932300E-03, 1.069658
2.932500E-03, 1.069658
2.932700E-03, 1.069658
2.932900E-03, 1.069658
2.933100E-03, 1.069658
2.933300E-03, 1.069658
2.933500E-03, 1.069658
2.933700E-03, 1.069658
2.933900E-03, 1.069658
2.934100E-03, 1.069658
2.934300E-03, 1.069658
2.934500E-03, 1.069658
2.934700E-03, 1.069658
2.934900E-03, 1.069658
2.935100E-03, 1.069658
2.935300E-03, 1.069658
2.935500E-03, 1.069658
2.935700E-03, 1.069658
2.935900E-03, 1.069658
2.936100E-03, 1.069658
2.936300E-03, 1.069658
2.936500E-03, 1.069658
2.936700E-03, 1.069658
2.936900E-03, 1.069658
2.937100E-03, 1.069658
2.937300E-03, 1.069658
2.937500E-03, 1.069658
2.937700E-03, 1.069658
2.937900E-03, 1.069658
2.938100E-03, 1.069658
2.938300E-03, 1.069658
2.938500E-03, 1.069658
2.938700E-03, 1.069658
2.938900E-03, 1.069658
2.939100E-03, 1.069658
2.939300E-03, 1.069658
2.939500E-03, 1.069658
2.939700E-03, 1.069658
2.939900E-03, 1.069658
2.940100E-03, 1.069658
2.940300E-03, 1.069658
2.940500E-03, 1.069658
2.940700E-03, 1.076286
2.940900E-03, 1.069658
2.941100E-03, 1.063029
2.941300E-03, 1.069658
2.941500E-03, 1.069658
2.941700E-03, 1.069658
2.941900E-03, 1.069658
2.942100E-03, 1.069658
2.942300E-03, 1.069658
2.942500E-03, 1.069658
2.942700E-03, 1.069658
2.942900E-03, 1.069658
2.943100E-03, 1.069658
2.943300E-03, 1.069658
2.943500E-03, 1.069658
2.943700E-03, 1.069658
2.943900E-03, 1.069658
2.944100E-03, 1.069658
2.944300E-03, 1.069658
2.944500E-03, 1.069658
2.944700E-03, 1.069658
2.944900E-03, 1.069658
2.945100E-03, 1.069658
2.945300E-03, 1.069658
2.945500E-03, 1.069658
2.945700E-03, 1.069658
2.945900E-03, 1.069658
2.946100E-03, 1.069658
2.946300E-03, 1.069658
2.946500E-03, 1.069658
2.946700E-03, 1.069658
2.946900E-03, 1.069658
2.947100E-03, 1.069658
2.947300E-03, 1.069658
2.947500E-03, 1.069658
2.947700E-03, 1.069658
2.947900E-03, 1.069658
2.948100E-03, 1.069658
2.948300E-03, 1.069658
2.948500E-03, 1.069658
2.948700E-03, 1.069658
2.948900E-03, 1.069658
2.949100E-03, 1.069658
2.949300E-03, 1.069658
2.949500E-03, 1.069658
2.949700E-03, 1.069658
2.949900E-03, 1.069658
2.950100E-03, 1.069658
2.950300E-03, 1.069658
2.950500E-03, 1.069658
2.950700E-03, 1.069658
2.950900E-03, 1.069658
2.951100E-03, 1.069658
2.951300E-03, 1.069658
2.951500E-03, 1.069658
2.951700E-03, 1.069658
2.951900E-03, 1.069658
2.952100E-03, 1.069658
2.952300E-03, 1.069658
2.952500E-03, 1.069658
2.952700E-03, 1.069658
2.952900E-03, 1.069658
2.953100E-03, 1.069658
2.953300E-03, 1.069658
2.953500E-03, 1.069658
2.953700E-03, 1.069658
2.953900E-03, 1.069658
2.954100E-03, 1.076286
2.954300E-03, 1.069658
2.954500E-03, 1.069658
2.954700E-03, 1.069658
2.954900E-03, 1.069658
2.955100E-03, 1.069658
2.955300E-03, 1.069658
2.955500E-03, 1.069658
2.955700E-03, 1.069658
2.955900E-03, 1.069658
2.956100E-03, 1.069658
2.956300E-03, 1.069658
2.956500E-03, 1.069658
2.956700E-03, 1.069658
2.956900E-03, 1.069658
2.957100E-03, 1.069658
2.957300E-03, 1.063029
2.957500E-03, 1.069658
2.957700E-03, 1.069658
2.957900E-03, 1.069658
2.958100E-03, 1.069658
2.958300E-03, 1.069658
2.958500E-03, 1.069658
2.958700E-03, 1.069658
2.958900E-03, 1.069658
2.959100E-03, 1.069658
2.959300E-03, 1.069658
2.959500E-03, 1.069658
2.959700E-03, 1.069658
2.959900E-03, 1.069658
2.960100E-03, 1.069658
2.960300E-03, 1.069658
2.960500E-03, 1.069658
2.960700E-03, 1.069658
2.960900E-03, 1.069658
2.961100E-03, 1.069658
2.961300E-03, 1.069658
2.961500E-03, 1.069658
2.961700E-03, 1.069658
2.961900E-03, 1.069658
2.962100E-03, 1.069658
2.962300E-03, 1.069658
2.962500E-03, 1.069658
2.962700E-03, 1.069658
2.962900E-03, 1.069658
2.963100E-03, 1.069658
2.963300E-03, 1.069658
2.963500E-03, 1.069658
2.963700E-03, 1.069658
2.963900E-03, 1.069658
2.964100E-03, 1.069658
2.964300E-03, 1.069658
2.964500E-03, 1.069658
2.964700E-03, 1.069658
2.964900E-03, 1.069658
2.965100E-03, 1.069658
2.965300E-03, 1.069658
2.965500E-03, 1.069658
2.965700E-03, 1.069658
2.965900E-03, 1.069658
2.966100E-03, 1.069658
2.966300E-03, 1.069658
2.966500E-03, 1.063029
2.966700E-03, 1.069658
2.966900E-03, 1.069658
2.967100E-03, 1.069658
2.967300E-03, 1.069658
2.967500E-03, 1.069658
2.967700E-03, 1.069658
2.967900E-03, 1.069658
2.968100E-03, 1.069658
2.968300E-03, 1.069658
2.968500E-03, 1.069658
2.968700E-03, 1.069658
2.968900E-03, 1.069658
2.969100E-03, 1.069658
2.969300E-03, 1.069658
2.969500E-03, 1.069658
2.969700E-03, 1.069658
2.969900E-03, 1.069658
2.970100E-03, 1.069658
2.970300E-03, 1.069658
2.970500E-03, 1.069658
2.970700E-03, 1.069658
2.970900E-03, 1.069658
2.971100E-03, 1.069658
2.971300E-03, 1.069658
2.971500E-03, 1.069658
2.971700E-03, 1.069658
2.971900E-03, 1.069658
2.972100E-03, 1.069658
2.972300E-03, 1.069658
2.972500E-03, 1.069658
2.972700E-03, 1.069658
2.972900E-03, 1.069658
2.973100E-03, 1.069658
2.973300E-03, 1.069658
2.973500E-03, 1.069658
2.973700E-03, 1.069658
2.973900E-03, 1.069658
2.974100E-03, 1.069658
2.974300E-03, 1.069658
2.974500E-03, 1.069658
2.974700E-03, 1.069658
2.974900E-03, 1.069658
2.975100E-03, 1.069658
2.975300E-03, 1.069658
2.975500E-03, 1.069658
2.975700E-03, 1.069658
2.975900E-03, 1.069658
2.976100E-03, 1.069658
2.976300E-03, 1.069658
2.976500E-03, 1.069658
2.976700E-03, 1.069658
2.976900E-03, 1.069658
2.977100E-03, 1.069658
2.977300E-03, 1.069658
2.977500E-03, 1.069658
2.977700E-03, 1.069658
2.977900E-03, 1.069658
2.978100E-03, 1.069658
2.978300E-03, 1.069658
2.978500E-03, 1.069658
2.978700E-03, 1.069658
2.978900E-03, 1.069658
2.979100E-03, 1.069658
2.979300E-03, 1.069658
2.979500E-03, 1.069658
2.979700E-03, 1.069658
2.979900E-03, 1.069658
2.980100E-03, 1.069658
2.980300E-03, 1.069658
2.980500E-03, 1.069658
2.980700E-03, 1.069658
2.980900E-03, 1.069658
2.981100E-03, 1.069658
2.981300E-03, 1.069658
2.981500E-03, 1.069658
2.981700E-03, 1.069658
2.981900E-03, 1.069658
2.982100E-03, 1.069658
2.982300E-03, 1.069658
2.982500E-03, 1.069658
2.982700E-03, 1.069658
2.982900E-03, 1.069658
2.983100E-03, 1.069658
2.983300E-03, 1.069658
2.983500E-03, 1.069658
2.983700E-03, 1.069658
2.983900E-03, 1.069658
2.984100E-03, 1.069658
2.984300E-03, 1.069658
2.984500E-03, 1.069658
2.984700E-03, 1.069658
2.984900E-03, 1.069658
2.985100E-03, 1.069658
2.985300E-03, 1.069658
2.985500E-03, 1.069658
2.985700E-03, 1.069658
2.985900E-03, 1.069658
2.986100E-03, 1.069658
2.986300E-03, 1.069658
2.986500E-03, 1.069658
2.986700E-03, 1.069658
2.986900E-03, 1.069658
2.987100E-03, 1.069658
2.987300E-03, 1.069658
2.987500E-03, 1.069658
2.987700E-03, 1.069658
2.987900E-03, 1.069658
2.988100E-03, 1.069658
2.988300E-03, 1.069658
2.988500E-03, 1.069658
2.988700E-03, 1.069658
2.988900E-03, 1.069658
2.989100E-03, 1.069658
